province_name,children,stories
Gauteng,16123308,
KwaZulu-Natal,14571646,
Free State,3793486,
Eastern Cape,9409438,
Mpumalanga,5690549,
Northern Cape,1591582,
Limpopo,7806824,
North West,4847632,
Western Cape,7768194,
